av_w0	av_th0	av_g0	av_ga0	av_alphw	av_alphth	av_beta	av_v	av_gf	sd_w0	sd_th0	sd_g0	sd_ga0	sd_alphw	sd_alphth	sd_beta	sd_v	sd_gf
-0.00238241456873948	5.33367608505487	0.0231839955894175	2.040184642151	0.129899715459207	306.791607023239	1.04655191519111	0.152294093745761	0.158944298703456	0.0375191792180149	0.255748764093716	0.0248973583528106	0.304571777145079	0.042783333987951	21.6774909227431	0.240735708386949	0.0181705352889479	0.0417399621606877
-0.00885921013084589	5.16000726795197	0.0236041525106884	1.99639850345999	0.108224529703788	296.853821018219	1.03316701073479	0.155752204522956	0.150354696017293	0.0336156202447604	0.255227124354028	0.0271034006298304	0.319399294872548	0.0387432786257654	24.0958146619203	0.279800354376497	0.0208390890917636	0.0484722293066548
-0.0120667535117973	5.03281533777714	0.0177599129120899	1.93193513721228	0.109830388171627	295.620491167069	1.10512567119673	0.1622601932697	0.155041647417238	0.0308020613273132	0.271205312550585	0.0238641521023017	0.346174145605302	0.0422392882278127	16.4242635477421	0.29167532991799	0.023090794743172	0.0434593080349735
-0.00946116915004677	4.99128202736378	0.0127122291211181	2.05836611052603	0.119502359408652	303.135437730789	1.02721748858085	0.164195344374515	0.16955488366168	0.0372294653623661	0.311981051881098	0.0208826293730455	0.355439048197431	0.047448252347672	16.0629175411038	0.348724333332295	0.014901683587027	0.0405363047725903
-0.0062158489566209	4.98571427768469	0.0156834910230682	1.99165701933205	0.130652712994604	294.351776008606	1.364953988038	0.16430236885231	0.15644783603074	0.0335217888806041	0.260875619115436	0.0213145974084704	0.296902119507121	0.044733495171456	16.4516519976181	0.38210176548452	0.0184219479676877	0.0330813275608371
-0.00597241072819452	4.97937228924036	0.0207508727922032	2.10664125804603	0.131879523879586	284.083005674362	1.17925839900225	0.162302497431636	0.177140839158557	0.0351312768099269	0.266513793173307	0.0233507470052626	0.358646825032021	0.0451955300282646	14.6815939925195	0.350863208262635	0.0198039994030149	0.042847591627045
-0.00246522129070945	4.89811096930504	0.0168897698862311	1.92015078613907	0.144945506835473	284.436401376724	1.41243352090567	0.166591780868359	0.193240813825279	0.0363988392260742	0.204750108022993	0.0241644185509527	0.314749654484357	0.0395624087883122	10.2846744240082	0.332694387920386	0.0198259375254903	0.0392657159203277
-0.00720913242279494	4.98596924030781	0.0162796367354895	1.7678325246498	0.153519810262369	279.321214981079	1.2345600505881	0.160359790889546	0.162382028121501	0.0350362210225427	0.250769702674353	0.0236678681939192	0.412029354450814	0.0421803951231793	13.0970815435486	0.393019643018549	0.0187734001297266	0.0416127809910266
-0.000383674222510308	4.9143202701807	0.0247912428364458	2.02698209030181	0.145726523392485	283.663496660233	1.13718153232336	0.160937624267302	0.158756878702436	0.0376971902352499	0.265083571381526	0.0269714059068394	0.396425192664398	0.0441058743828249	14.88902610066	0.40850692533231	0.0196721300780849	0.0483905670300043
-0.0110692226518586	4.89746571928263	0.0173373302353612	1.91471109214798	0.124828194716538	277.837133384705	1.23741558141919	0.162707576859742	0.15839285646379	0.0378806249709059	0.278524086032719	0.0236523849027252	0.512449725597653	0.0419686252180063	19.461890788535	0.393625647153202	0.0190650432525009	0.0419931667564174
-0.0101948742837994	4.80880441245437	0.0177347723021849	1.86917315550521	0.109456663328769	279.476685342789	1.36496575233713	0.165013389218133	0.161927950484678	0.0361818171959964	0.270650563915784	0.0225812486813966	0.537323852600778	0.042674146010143	15.174054185519	0.275433340043206	0.019741191599022	0.0320002190453697
-0.00523755417176289	4.94455189570785	0.0223889429229894	1.82707375349104	0.11678739399874	275.371974573135	1.24145544811338	0.158647970094346	0.16321839324967	0.0328323158788009	0.252674990050868	0.0248051723566023	0.365121011504301	0.0425131502743497	17.866153862318	0.283241078014902	0.0196050453115259	0.042182548185948
-0.00360582503012847	5.14239940810204	0.0212222599227498	1.91214855586737	0.109240893497132	281.038313564301	1.2380665115416	0.161333302668296	0.171361498908605	0.0336785276280566	0.246377093838049	0.0253416970476732	0.464227092670756	0.0385264359682189	20.2628761157771	0.30606340256393	0.0207790593949486	0.0373808022059333
