av_w0	av_th0	av_g0	av_ga0	av_alphw	av_alphth	av_beta	av_v	av_gf	sd_w0	sd_th0	sd_g0	sd_ga0	sd_alphw	sd_alphth	sd_beta	sd_v	sd_gf
-0.0175717383977608	5.64505735784769	0.0220450995585597	2.02816662740707	0.21341876472719	671.650908584595	2.18850713652372	0.161214350437745	0.13865570079803	0.0410118601067051	0.266786150928733	0.0264305799492635	0.321539295035767	0.0556666240731707	32.1091052670033	0.390041941600374	0.0181215515079433	0.0324457619892325
-0.0199413903943496	5.49300745081902	0.0222130970117942	2.23199026307464	0.178114500424359	658.463607917786	2.13461307733506	0.16481876549311	0.134175901522627	0.0410564036161059	0.310761200239405	0.0268845596000106	0.472694941211292	0.0391457692075656	28.4353728891323	0.452718230973525	0.0192053752510061	0.0278927373853376
-0.0210902376607701	5.50593944430351	0.0227978001184265	2.06619711904228	0.175890841281973	651.910585533142	2.08964550373703	0.161162364392541	0.13096168536949	0.0391922057971726	0.288700513875391	0.0284601162695867	0.526236096537175	0.0543850404977226	22.0718251747051	0.487017586153183	0.0185169381190272	0.0277039822817932
-0.0320455199797871	5.34441371649504	0.0251774279270167	1.90467010372877	0.174795719406102	641.684914001465	2.00170639933646	0.157204800434411	0.129777137277648	0.0421358183823724	0.31433195146243	0.0284370404486545	0.4304411432942	0.0544676388746673	22.4995845002448	0.29579350476986	0.0212450008473873	0.0297739740729818
-0.0136567341194022	5.28786401116848	0.0257343105593827	1.81768769712746	0.213522162737339	634.71635092926	1.79183546841145	0.161748763495125	0.134093983055558	0.0387387032100574	0.360689237931717	0.0271015240780653	0.410156235108474	0.073331462708184	25.5270469896303	0.504192697840274	0.0222405811471884	0.0257559155356573
-0.0135123686556472	5.23628455650806	0.0213268493851347	1.88960073278844	0.215040319271386	640.317029266357	2.04949475904554	0.166170945045538	0.13780074998294	0.0354518097698708	0.312854483224697	0.0267846250042634	0.469049575969348	0.0721232810762613	24.1666815940132	0.51801449797199	0.0203920810837234	0.0296987140023149
-0.024907985845668	5.30202457609773	0.0185314100460373	1.90600926907361	0.239261037110351	654.500466545105	1.75756920667738	0.164733713192865	0.138947763380012	0.0403382147390792	0.334041304127465	0.0230507554910343	0.411383303482461	0.0788592202605504	19.2213418354834	0.335725530382987	0.0183865059288534	0.0341951138735759
-0.0313862546991149	5.25516618216038	0.020276259710261	2.13001859446615	0.237918971945168	650.623434783936	1.8492902155593	0.160131107682362	0.136158732937416	0.0370527780491676	0.382852352732998	0.0255142066103908	0.283215872256624	0.0719009113740642	19.2140892621927	0.319685338499041	0.0191966027944991	0.0263898894263775
-0.0241740287783614	5.25749245887995	0.0228740834715136	2.03239618609846	0.255622773638926	665.948592475891	1.86379824478924	0.160945718983188	0.139912447832059	0.0401490988162578	0.319710920460292	0.0267528264915307	0.352531473394806	0.0379833653385011	20.0954900367091	0.267352905760759	0.0210633736325814	0.0234747781138365
-0.0197755689759069	5.18597934877872	0.0205347555933404	1.94023312596232	0.25651415719837	672.568646530151	1.7303291105032	0.162046958201565	0.130454465893563	0.038919036368301	0.329849834101628	0.0266973597663919	0.36906871103562	0.0456696255365583	16.9993228820282	0.273706017594429	0.0185123789694201	0.0257899331495552
-0.0257012847279839	5.31419787842035	0.0185769066408247	2.10011052837968	0.261608106180094	674.180967514038	1.64419568936527	0.160714807847515	0.133075495041907	0.0412448374571153	0.240128517002512	0.023454844603085	0.438006670920117	0.04387705378738	24.9803694521965	0.204816969310948	0.0199697830489984	0.0260760865098915
-0.0149560974074702	5.45860841697454	0.0239104714089417	2.15613727559149	0.250746362326667	676.9080184021	1.89988372844458	0.158292277735658	0.121271423844504	0.0379838819472341	0.260042031413075	0.0269776147275407	0.33417502136021	0.0493280681804769	23.7011544035233	0.211180469892063	0.021396310813862	0.0258685607145143
-0.016563080436812	5.42210997796059	0.0191724687390815	2.06204308936	0.241611706303433	675.175460105896	2.04137414245307	0.164752186764032	0.135473711384926	0.0388723667480117	0.291278457586903	0.0225542144370719	0.368870712305277	0.0531447307584763	29.3264756003988	0.3268838287426	0.0188938142318131	0.0281822233006758
-0.0158003464406647	5.40604526442289	0.022268908177135	2.15100341705233	0.239422495782375	651.552642959595	1.77124609474093	0.16044313099049	0.131141562077682	0.0358895511952889	0.295850094352271	0.0256239894358299	0.346778900855584	0.0515127999760895	31.338874046067	0.287722549484939	0.0162287685098172	0.0304868658394605
-0.0156273488514998	5.40415328890085	0.022555012181685	1.91728134038299	0.252461093163351	670.402735153198	1.84193497352302	0.15813177004084	0.127286702534184	0.0368945622100257	0.275369371303173	0.0260560123194897	0.393328077380182	0.0605197798812806	26.665273095488	0.272188109741667	0.024218550932799	0.0294861165483925
-0.0135232413593112	5.50190488612652	0.0276771096422017	2.27070859724283	0.238504052991979	659.813391342163	1.78793945458531	0.158903812937438	0.131936936252285	0.0394424756099678	0.304140407578267	0.0323014119806775	0.437387935467803	0.0580579700364362	27.5103660971478	0.298545761271735	0.0222674871956833	0.0251110273500663
-0.023823018192852	5.64448744139075	0.0196920512779657	2.41243450402468	0.259008778040297	653.66607975769	1.8260341367498	0.156209361768328	0.137970093049109	0.0443037063362097	0.319632267121739	0.0260332311488524	0.322942807024473	0.0522224838033828	30.5253783507925	0.337030986087057	0.0218224916035773	0.025351579790168
-0.0131977887231042	5.80103467899561	0.0155069313603899	2.47673869866133	0.286156571831554	652.12441835022	1.80699031990021	0.158872855801135	0.142331347754225	0.0464622523628141	0.254840332059568	0.0226152732491951	0.324079962139121	0.054609547943575	29.3592666303461	0.414634002566407	0.0229361117637473	0.028450069439937
-0.0142912836128089	5.54943689274788	0.0206231753650827	2.36724549324811	0.278958677504212	665.080403579712	1.62711354656518	0.157654920102097	0.122954395849258	0.037929088339452	0.258240696228464	0.026506543052763	0.380705912161217	0.0525644417027307	35.4823544814343	0.223320994842824	0.022495164564128	0.0239941346538871
-0.0205230875213747	5.58149162709713	0.0218883185259292	2.40676951247454	0.216952017613687	648.197771072388	1.61610246179998	0.158213607838377	0.1383266275567	0.0398255673323591	0.245313759028224	0.0247360651926005	0.445560488639305	0.0514224896000074	32.084673079737	0.184243505207826	0.0185834856882161	0.0295545077310693
-0.00873124007969454	5.5877599106431	0.0193110638713006	2.32466966342926	0.244134173857979	646.219958648682	1.61302389679849	0.161533965101466	0.128451676992234	0.0355121699771195	0.211689189496409	0.0252281456668876	0.488215472423983	0.0616394863471834	26.2728321320692	0.215050834563526	0.0181908535881333	0.0277757002477096
-0.0142878324912163	5.44357749295235	0.0206054184748691	2.24556086788327	0.236000194859691	626.317639190674	1.66203581514955	0.160230486501008	0.131061906968709	0.0375787473971931	0.288225158392542	0.0252874240934399	0.443059535639941	0.0608269002643698	25.1806569918334	0.225211510756164	0.0207753535768468	0.0329940497480899
-0.0227201907645795	5.43546276187897	0.0194076105752229	2.36659654997289	0.219178129135631	630.835065391541	1.75001100141555	0.165232709396631	0.138737825244665	0.0385640193939778	0.285789448488125	0.0243753262968638	0.393524370324304	0.0420624226836431	17.6539311240699	0.177414419193934	0.0191828353259254	0.0305001019928566
-0.0289221458089305	5.56828883254528	0.0170012903956522	2.16765789009631	0.260482602240809	640.12116570282	1.78990599191189	0.155836445844732	0.147046483080368	0.0450384699715014	0.375378508206982	0.0237026610070223	0.278929281864245	0.0613484244719991	21.8307653383935	0.206463983059137	0.0203750194304437	0.0325747779307372
-0.0179746807583724	5.74157155817747	0.0219098153863488	2.27554376262426	0.241306581969067	638.912845458984	1.86952291499078	0.157991054060869	0.140672781274654	0.0424144783507107	0.297551333157167	0.0264391237458597	0.387660279433545	0.0715482001054909	18.4123714430823	0.142067537014376	0.0208035908475554	0.0233953119362655
-0.0130859641965362	5.87744534093142	0.0177929497381538	2.49144736039639	0.248320929029025	653.204657318115	1.81926287810504	0.157949445701204	0.139494510798249	0.039344763389501	0.266242390726823	0.0239554127851537	0.424041865818341	0.0683871560012926	24.2443145262061	0.223938673682853	0.0190433759770361	0.0298354094727597
-0.0125599367897667	5.76692236143351	0.0245539140437613	2.54852812717855	0.229418306294829	638.353532089233	2.00498070001602	0.154810612715781	0.134843712113332	0.0449065854489938	0.307781724620231	0.0303368059142988	0.535240018575662	0.0696546827584406	21.8486272661923	0.259587269335832	0.0199082968129321	0.0296473962989197
-0.0193684989881585	5.73976269578934	0.0195738099565276	2.58485211580247	0.212113514614291	649.576590309143	1.95675571115315	0.160028879745863	0.133925806181505	0.0407885633899514	0.267917030725997	0.0253120252365322	0.47564834972614	0.0520766945151346	19.1242892488053	0.356970802440134	0.0194694529620955	0.0258009879940375
-0.023499936554319	5.87760179913044	0.0218699823671279	2.63085713842511	0.207772324430756	653.365641792297	2.1162352040112	0.158703544364311	0.145440726376139	0.0394241249748923	0.287172173422884	0.0273590193607439	0.401947435670489	0.0373885904260986	17.6293992749199	0.304182302916284	0.0200101364305149	0.0262887429707375
-0.0231417573865911	5.75284006077051	0.0231687926270533	2.54036125661433	0.213293777965009	649.618850791931	2.22524245770276	0.157174234006554	0.136953301057685	0.0453837978625728	0.248926177477645	0.0281231278809048	0.366526926705648	0.0503450083354924	12.8026447499981	0.276807187416221	0.0217901667507368	0.0305660126626652
-0.0178304477192869	5.78989663934708	0.0238270916723377	2.65520684809983	0.236804442401975	651.853714065552	2.28255560739338	0.157994763894938	0.127988325457554	0.0407136111382167	0.226561229930365	0.0303603193473387	0.301063430709469	0.0613295547505454	15.0658815311579	0.245598305922597	0.0208012599762622	0.0268491632768365
-0.0172673787360982	6.00534320098162	0.0224169888833494	2.70691544614732	0.217054395527579	652.551884246826	2.52888216695189	0.159402230213396	0.138463276802329	0.0398606401083149	0.361787889892202	0.0265120804786365	0.332987262646208	0.0565902154755181	13.960879224441	0.294256823212418	0.0192624203001965	0.0326260287721786
-0.025957647707779	5.92312845689058	0.0186371541864792	2.6481124509275	0.213834351347759	663.603092788696	2.39182116094232	0.160305011470802	0.143686052244157	0.0445271738889609	0.380951392676972	0.0253760842973982	0.393047850594169	0.051698589483405	18.0098799490678	0.319692379300684	0.0200008778320148	0.0306564461897955
-0.014906428668939	5.84866375356913	0.0180950451456156	2.47676993696392	0.216866301385686	663.670599380493	2.22165302024782	0.161478402913548	0.135139967472525	0.0418477924281562	0.25465037509031	0.0242195292456	0.416925403890068	0.0408157331449909	17.1631130542608	0.330737897620414	0.0184441506158313	0.0313741030905667
-0.0189532371431706	5.70987127220631	0.0212380684903983	2.30365220336616	0.217313991575968	640.456946563721	2.48176662157476	0.160933886982501	0.130466162105557	0.0408423849218401	0.208913736503137	0.026646931915472	0.507783079615424	0.0440078231477952	24.6544836351645	0.274598487317015	0.0231882416426491	0.0224195909689778
