av_w0	av_th0	av_g0	av_ga0	av_alphw	av_alphth	av_beta	av_v	av_gf	sd_w0	sd_th0	sd_g0	sd_ga0	sd_alphw	sd_alphth	sd_beta	sd_v	sd_gf
-0.0373200592547655	6.16348118853569	0.0285937729439138	3.64816826939583	0.220849600139074	717.414717895508	3.60466111040115	0.15312807011418	0.141326278080232	0.0459209534939361	0.367027326506083	0.0317823559530719	0.384783281548265	0.0508766685794568	24.962071056461	0.253836670032996	0.0205016763453807	0.0218715254047178
-0.0405754487609447	6.11305945181847	0.0356348454984806	3.5117248429358	0.240925927615725	745.672656410217	3.42056231793761	0.15117025473481	0.139751361942384	0.0540919881440814	0.395603298882756	0.0357054287612664	0.530262488196773	0.0516998044705567	39.0686087021334	0.194274763037267	0.0238900279113277	0.0257316926796835
-0.043520654988708	6.09097016811371	0.0318276792069728	3.58256059238315	0.267952722935937	707.646011383057	3.36378006124496	0.147041924841702	0.142425001729047	0.0505459564332442	0.374725855654581	0.0344680538824505	0.478679311409357	0.0627133631102847	22.3350291037245	0.211694538020764	0.021179617687066	0.0279893267915411
-0.0554806111620856	5.82083410179615	0.0306071616903973	3.23838968208432	0.255208536423743	701.141529258728	3.20526546269655	0.149182459943928	0.140647333534434	0.0536490161246538	0.381899651942614	0.0326716773405628	0.374182572742024	0.0565606414435055	15.7282519633447	0.286443790768725	0.0229118899218998	0.0247053236317048
-0.0411241039620654	5.88823877215385	0.0375788829337471	2.94908592616022	0.238764706284739	699.697105583191	3.12008902907372	0.144667774275877	0.13831541458657	0.0490733532078274	0.357957034279482	0.0397030361680995	0.297562510959009	0.0572058882215782	13.9372550359529	0.199394521664592	0.0192862993171355	0.0247731424627941
-0.0601722018049913	5.58521655035019	0.0285133391900672	3.05238327595592	0.233710077131167	697.859848480225	3.31795736142993	0.14844632889051	0.133144080473576	0.0524426206913103	0.355270582823686	0.0321450429281211	0.349453876819015	0.0627400003966244	14.7160173089019	0.133701001868475	0.0228362565825285	0.022894733685071
-0.0509897378016613	5.63554830998182	0.0380473109672821	3.05637896446884	0.291842969481833	696.349340782166	3.15724644678831	0.144647832002025	0.130487670988776	0.0516202831414782	0.306954375271444	0.0336391286722669	0.385210110852079	0.0864634355894919	15.4644432846752	0.156052744170208	0.0251446092343576	0.0229042311377213
-0.0426092340459873	5.83079355227947	0.0352544443455772	3.12625327208638	0.312153024929576	694.609036750794	3.14558373755217	0.147103149303235	0.141583213422913	0.0511494147509335	0.401279375964364	0.0368829691388362	0.29850062927642	0.0973692428361933	17.4253243384222	0.169220859321054	0.0235138124892224	0.030778545382657
-0.0549214010905707	5.54270764631033	0.0314799497545646	2.97938005496562	0.30337564261863	688.306739875793	3.07426046985388	0.150137334311381	0.131274661461823	0.0565678915933921	0.410672962429697	0.0311234847924321	0.304855011735864	0.0622293877408439	19.6494899561098	0.27328076418072	0.0236320626584829	0.0267603616830774
-0.0432447620137245	5.59439233464003	0.0267112528847792	2.9245269536376	0.300601001984905	695.694021148682	3.24015641376376	0.15497586950846	0.139553506030003	0.0538224664327264	0.420440163590888	0.0327723960191885	0.445444503169387	0.056385530804385	24.1834180654433	0.260297721422017	0.0208965670558691	0.0275754112531169
-0.0439420580085716	5.50092981371284	0.0357478231914265	2.88406457135081	0.273379198462702	707.699288887024	3.26292281907797	0.151273718517274	0.130023410736583	0.0458618780707034	0.409811164816298	0.0348588097559545	0.330917305373848	0.0447160136705435	22.9782794618146	0.319575817738789	0.0223229550241061	0.0244148514175346
-0.0358221820078907	5.63661067456007	0.0447025014604308	2.86227397768199	0.262384056002833	701.381176368713	3.04079373124242	0.150792251209728	0.135165601624642	0.0506170807659322	0.402446026044968	0.042890531736661	0.26620197082387	0.0514896217142273	22.1522960210229	0.322526430305204	0.0195428296920295	0.0267942745345353
-0.0424483553789323	5.59813401782513	0.024485407355096	2.74660143958032	0.24473791535385	714.582144020081	3.10833831495047	0.152210424921475	0.135821338768583	0.0536033151505464	0.406222905707706	0.0331363916326575	0.406038529641009	0.0334736714679816	27.6908177311332	0.424733249401553	0.0194527881010255	0.0251276134615659
-0.0376356240043242	5.47709099423885	0.0400254502508178	2.63615286468714	0.256420747473836	695.299733070374	3.18334723871946	0.149203478183597	0.131657921771519	0.0504028702776961	0.380238346732703	0.0354463143763378	0.537386797836843	0.0379812563651627	28.8158457441384	0.377937310623038	0.0216753361084834	0.0249378507926401
-0.0385368512016721	5.5529405747056	0.0384020775357058	2.7937054156363	0.256925021516159	693.564549926758	3.27693324112892	0.152790029520169	0.125599406854715	0.055223272460862	0.334808411247602	0.0411373328416151	0.441448860581312	0.0413448551251036	33.2075309318935	0.364287707404395	0.0238955803215048	0.0213692945793568
-0.0416013415966881	5.68708223521709	0.0352833898972312	2.93316397155821	0.278409049701877	702.872292945862	3.18231855306029	0.148637361640111	0.133988768738695	0.0544232013019092	0.404688897093242	0.0345214208591487	0.328488673191275	0.0543528314629986	28.2004766003212	0.417763893464627	0.0180423072871178	0.0248388012972761
-0.0404482614044682	5.87357357496023	0.0275107331266045	3.21817941984534	0.263988845908549	698.849181854248	3.29000807735324	0.154378066397272	0.14131613180018	0.0552849639573575	0.360084321000122	0.029577699526485	0.321790446492076	0.0708005477906046	27.8745507256237	0.462354693131436	0.0251708189805451	0.0251340964468823
-0.0477826327996445	5.97784047085047	0.0217619244693578	3.10446947219968	0.31447595445998	687.080862037659	3.3134950093627	0.146747462531552	0.133078993516974	0.0574138838776625	0.365313772611143	0.0279555258627082	0.260237408863696	0.040300418422462	22.2691805100907	0.463393297689391	0.0212456577932369	0.0229371442146455
-0.0578545534002042	5.86536322045326	0.0289804968360077	3.19783460274339	0.298077136386186	687.69613584137	3.61904637002945	0.153205567763187	0.144305785620119	0.0572836300679448	0.325174675529432	0.0325152106974614	0.295375211125527	0.0552814599277948	20.5718485521383	0.560278981953875	0.0234609978657392	0.0238859617278072
-0.0356272168661235	5.8922706078887	0.0331679497050627	3.13686988508701	0.303799890062772	679.047925514221	3.48043334108591	0.152749441556633	0.140800734946504	0.0520011314300752	0.402249804297696	0.0336771543908619	0.251819061074355	0.0696670698798644	16.1093589415321	0.534772468266822	0.0261195550699224	0.0283713901032188
-0.0352699256581836	5.76679344147444	0.0301778645283048	3.08573056925833	0.314840789401671	679.836369270325	3.32164107272029	0.15496445819363	0.143139384423383	0.0524285767807682	0.398317037533052	0.0334375333724765	0.305576795510966	0.0815999073300159	22.9091135007955	0.488776825277602	0.0213986948081497	0.0237466272976742
-0.0427901501013548	5.76453607362509	0.0329829756703512	3.14791532075405	0.275731990773231	694.077745620728	3.3138804602623	0.15512974682916	0.138005601578392	0.050036640154153	0.411832446216463	0.0318922336590058	0.274362488934767	0.0663791813696434	28.2089349421367	0.518783164888793	0.021266103711349	0.0218454264497646
-0.0395070435127418	5.81356196558476	0.0325634490421398	3.01899318116903	0.286645262561739	688.114742034912	3.41096123769879	0.153180560871959	0.138231060698628	0.0495524781400866	0.285206215805608	0.0361201444560587	0.36918507517264	0.0653812793490174	27.058648310189	0.500931411864027	0.0217724453199859	0.0257421871367284
-0.0539004917280981	5.6469474414587	0.0335391088530741	2.95517948451638	0.262750460564159	682.002593894959	3.27527743807435	0.149543497509789	0.142635451802053	0.0526308243465352	0.390555095877972	0.0334635453173459	0.340637469941252	0.0574627392815642	19.8545238295798	0.384125905876068	0.0219484413141167	0.0233583708317358
-0.0394486978089553	5.8949021371603	0.0364911828607001	2.9112202655971	0.318089661353268	683.106767997742	3.35448440819979	0.149046992160846	0.142778653211892	0.0514176107824764	0.38263907885106	0.0364717428096234	0.336702337380343	0.0530618275624492	15.2759603378254	0.249044875238638	0.0242943010139254	0.0275275574303018
-0.0391049522672547	5.6854933680892	0.0390734954145592	2.94319060628116	0.292498576330952	674.743645507813	3.35497310787439	0.151985470054671	0.132940548466984	0.0483751915218225	0.394307171083376	0.0381353381038582	0.375269746490445	0.0644151441032077	15.5803125764311	0.291244698242852	0.0213905296123803	0.0266574914302069
-0.0491931349724473	5.52529895281792	0.0360788744318452	3.07739196079969	0.31368208202906	677.359253211975	3.12821127390862	0.155134652166627	0.140338755983859	0.0514164268870666	0.375328191387923	0.0348480210601238	0.406233471835096	0.0499551625565553	15.1440332077394	0.214243929580342	0.0207980891496781	0.0251474499846015
-0.0353228467060399	5.30793043702841	0.0292641568729123	2.64305171567202	0.313910372592509	682.21518106842	2.9833191204071	0.160157952859998	0.130957032890525	0.0486274152961581	0.426345648301403	0.0336082014149014	0.370657489216638	0.0452092375821508	16.3931640046352	0.227154172253601	0.0190852745591325	0.0202706593233476
-0.0355203490977874	5.17316624742746	0.0357368635609819	2.60457748021185	0.335816415909678	688.836909370422	2.93127601008117	0.158394601646811	0.13285190506652	0.0557984495029076	0.288960974691417	0.0362126104165829	0.403916994138508	0.0500785384709358	19.1925925104614	0.296761763762875	0.0258403843719271	0.0235201123312869
